food,import,export
Animals and Fish (live),310504,552339
Cereal Grains (and seeds),52083,85640
Agricultural Products,515910,828669
"Animal Feed, Eggs, Honey & Other Animal Products",202070,343207
"Meat, Poultry, Fish, Seafood & their Preparations",2704659,4499890
Milled Grain Products,358280,587154
"Fats, Oils, and other prepared food",211637,403658
Alcoholic Beverages,59319,99496
Tobacco Products,36352,50439
