transport,import,export
Truck,2600518.18,2600518.18
Rail,558017.38,558017.38
Water,146591.76,146591.76
Air,1276.22,1276.22
"Parcel, USPS or Courier ",1702.43,1702.43
Undefined,237234.16,237234.16
